Date,High,Low,Open,Close,Volume,Adj Close
2015-12-10,54.060001373291016,53.34000015258789,53.779998779296875,53.560001373291016,1296300.0,50.909183502197266
2015-12-11,53.189998626708984,52.470001220703125,53.0099983215332,52.61000061035156,905500.0,50.13725280761719
2015-12-14,53.04999923706055,52.130001068115234,52.58000183105469,52.83000183105469,974000.0,50.346900939941406
2015-12-15,53.2599983215332,52.13999938964844,53.16999816894531,52.43000030517578,1589500.0,49.9657096862793
2015-12-16,53.06999969482422,52.040000915527344,52.70000076293945,52.869998931884766,1321000.0,50.3850212097168
2015-12-17,53.5,52.709999084472656,52.880001068115234,52.72999954223633,1337000.0,50.25160217285156
2015-12-18,52.459999084472656,51.619998931884766,52.349998474121094,51.63999938964844,2203300.0,49.21283721923828
2015-12-21,52.619998931884766,51.599998474121094,52.130001068115234,52.099998474121094,876000.0,49.651214599609375
2015-12-22,53.09000015258789,52.220001220703125,52.43000030517578,53.029998779296875,945900.0,50.53750991821289
2015-12-23,53.709999084472656,53.060001373291016,53.290000915527344,53.540000915527344,700900.0,51.02354431152344
2015-12-24,53.63999938964844,53.220001220703125,53.5099983215332,53.41999816894531,259500.0,50.9091796875
2015-12-28,53.540000915527344,52.77000045776367,53.27000045776367,53.16999816894531,521500.0,50.67092514038086
2015-12-29,53.689998626708984,53.060001373291016,53.58000183105469,53.45000076293945,517600.0,50.93777084350586
2015-12-30,53.540000915527344,52.91999816894531,53.38999938964844,52.93000030517578,488700.0,50.44221115112305
2015-12-31,52.810001373291016,52.22999954223633,52.810001373291016,52.22999954223633,771500.0,49.77510452270508
2016-01-04,51.27000045776367,50.40999984741211,51.06999969482422,50.869998931884766,1593500.0,48.47903060913086
2016-01-05,51.189998626708984,50.130001068115234,50.88999938964844,50.29999923706055,2080000.0,47.935813903808594
2016-01-06,49.7400016784668,49.0099983215332,49.529998779296875,49.11000061035156,2097600.0,46.80175018310547
2016-01-07,48.56999969482422,46.970001220703125,48.15999984741211,47.34000015258789,2145200.0,45.11494827270508
2016-01-08,47.68000030517578,46.5,47.529998779296875,46.630001068115234,1906700.0,44.43832015991211
2016-01-11,47.27000045776367,45.45000076293945,47.029998779296875,46.27000045776367,2452100.0,44.095237731933594
2016-01-12,47.5099983215332,46.290000915527344,46.86000061035156,47.43000030517578,2841800.0,45.200714111328125
2016-01-13,47.7400016784668,46.36000061035156,47.5,46.54999923706055,3131400.0,44.36207962036133
2016-01-14,47.09000015258789,46.11000061035156,46.869998931884766,46.709999084472656,3348400.0,44.51456069946289
2016-01-15,45.939998626708984,45.0,45.54999923706055,45.4900016784668,3823300.0,43.35189437866211
2016-01-19,46.59000015258789,45.13999938964844,46.02000045776367,45.41999816894531,3286800.0,43.28519058227539
2016-01-20,47.27000045776367,44.5,44.540000915527344,46.5099983215332,4375100.0,44.323951721191406
2016-01-21,49.04999923706055,46.630001068115234,46.93000030517578,47.779998779296875,3917700.0,45.53426742553711
2016-01-22,48.939998626708984,48.400001525878906,48.529998779296875,48.70000076293945,1921200.0,46.41102600097656
2016-01-25,48.709999084472656,48.0099983215332,48.540000915527344,48.18000030517578,1700200.0,45.91546630859375
2016-01-26,48.97999954223633,48.29999923706055,48.34000015258789,48.58000183105469,1822900.0,46.296669006347656
2016-01-27,48.83000183105469,48.02000045776367,48.38999938964844,48.38999938964844,2257000.0,46.115596771240234
2016-01-28,48.900001525878906,48.18000030517578,48.7599983215332,48.459999084472656,1583900.0,46.18229675292969
2016-01-29,49.56999969482422,48.790000915527344,48.790000915527344,49.56999969482422,2086000.0,47.24012756347656
2016-02-01,50.099998474121094,49.040000915527344,49.099998474121094,49.869998931884766,1733900.0,47.526023864746094
2016-02-02,49.7400016784668,49.09000015258789,49.189998626708984,49.20000076293945,3035700.0,46.88753128051758
2016-02-03,49.61000061035156,48.40999984741211,49.459999084472656,49.04999923706055,2258500.0,46.74456787109375
2016-02-04,49.7400016784668,48.790000915527344,49.040000915527344,49.56999969482422,1573200.0,47.24012756347656
2016-02-05,49.650001525878906,49.040000915527344,49.27000045776367,49.54999923706055,2644700.0,47.2210693359375
2016-02-08,49.41999816894531,48.18000030517578,48.959999084472656,48.97999954223633,3374500.0,46.677852630615234
2016-02-09,49.27000045776367,48.33000183105469,48.4900016784668,49.040000915527344,2515900.0,46.735050201416016
2016-02-10,50.25,49.310001373291016,49.349998474121094,49.720001220703125,1849400.0,47.38309097290039
2016-02-11,49.31999969482422,48.47999954223633,48.7599983215332,49.0099983215332,1650200.0,46.70644760131836
2016-02-12,49.68000030517578,48.869998931884766,49.459999084472656,49.540000915527344,1613500.0,47.211544036865234
2016-02-16,50.900001525878906,49.970001220703125,50.2400016784668,50.72999954223633,1224600.0,48.34560775756836
2016-02-17,52.04999923706055,50.95000076293945,51.0099983215332,52.02000045776367,1419900.0,49.57497024536133
2016-02-18,52.4900016784668,51.869998931884766,52.04999923706055,52.099998474121094,1092100.0,49.651214599609375
2016-02-19,52.2400016784668,51.650001525878906,52.0099983215332,52.099998474121094,1667300.0,49.651214599609375
2016-02-22,52.790000915527344,52.119998931884766,52.4900016784668,52.5,1129200.0,50.03241729736328
2016-02-23,52.540000915527344,52.08000183105469,52.439998626708984,52.150001525878906,1307500.0,49.69886779785156
2016-02-24,52.4900016784668,51.470001220703125,51.79999923706055,52.43000030517578,825800.0,49.9657096862793
2016-02-25,52.790000915527344,51.93000030517578,52.43000030517578,52.720001220703125,1098400.0,50.24208068847656
2016-02-26,53.40999984741211,52.66999816894531,52.869998931884766,52.939998626708984,745300.0,50.45173645019531
2016-02-29,53.65999984741211,52.88999938964844,52.90999984741211,53.06999969482422,1608000.0,50.575626373291016
2016-03-01,55.369998931884766,53.459999084472656,53.560001373291016,54.86000061035156,3133400.0,52.28148651123047
2016-03-02,55.29999923706055,54.56999969482422,54.7400016784668,55.189998626708984,1205500.0,52.595985412597656
2016-03-03,55.880001068115234,54.95000076293945,55.11000061035156,55.83000183105469,1175300.0,53.20589828491211
2016-03-04,56.56999969482422,55.75,56.0,56.20000076293945,2200300.0,53.558509826660156
2016-03-07,56.869998931884766,55.68000030517578,55.75,56.72999954223633,1626300.0,54.063602447509766
2016-03-08,56.459999084472656,55.45000076293945,56.40999984741211,55.68000030517578,1844900.0,53.062950134277344
2016-03-09,56.08000183105469,55.52000045776367,55.810001373291016,55.779998779296875,905100.0,53.15825653076172
2016-03-10,56.060001373291016,54.869998931884766,55.81999969482422,55.41999816894531,878300.0,52.815162658691406
2016-03-11,56.25,55.59000015258789,55.970001220703125,56.16999816894531,857400.0,53.66549301147461
2016-03-14,55.779998779296875,55.15999984741211,55.5,55.66999816894531,1373800.0,53.18777847290039
2016-03-15,55.650001525878906,54.97999954223633,55.18000030517578,55.52000045776367,1638300.0,53.04446792602539
2016-03-16,56.56999969482422,55.5,55.560001373291016,56.40999984741211,1383400.0,53.89479064941406
2016-03-17,57.36000061035156,56.060001373291016,56.279998779296875,57.11000061035156,1236500.0,54.56357955932617
2016-03-18,58.0,57.2599983215332,57.43000030517578,57.63999938964844,1689500.0,55.069950103759766
2016-03-21,57.63999938964844,57.0,57.59000015258789,57.189998626708984,1268600.0,54.64000701904297
2016-03-22,57.56999969482422,56.900001525878906,57.040000915527344,57.27000045776367,895700.0,54.71643829345703
2016-03-23,57.2599983215332,56.7599983215332,57.22999954223633,56.86000061035156,665100.0,54.32472229003906
2016-03-24,57.43000030517578,56.31999969482422,56.619998931884766,57.16999816894531,1454300.0,54.62089538574219
2016-03-28,57.459999084472656,56.970001220703125,57.31999969482422,57.220001220703125,781400.0,54.668670654296875
2016-03-29,57.810001373291016,56.7400016784668,56.91999816894531,57.790000915527344,781100.0,55.213260650634766
2016-03-30,58.349998474121094,57.52000045776367,58.06999969482422,57.709999084472656,1138900.0,55.136817932128906
2016-03-31,57.970001220703125,57.540000915527344,57.709999084472656,57.81999969482422,1429600.0,55.24193572998047
2016-04-01,58.560001373291016,56.970001220703125,57.41999816894531,58.47999954223633,1259300.0,55.872493743896484
2016-04-04,58.630001068115234,58.08000183105469,58.619998931884766,58.220001220703125,926100.0,55.624080657958984
2016-04-05,58.52000045776367,57.84000015258789,57.93000030517578,58.209999084472656,1543100.0,55.614532470703125
2016-04-06,58.52000045776367,57.849998474121094,58.02000045776367,58.400001525878906,923800.0,55.79606246948242
2016-04-07,58.31999969482422,57.599998474121094,58.09000015258789,57.779998779296875,1872000.0,55.20370864868164
2016-04-08,58.880001068115234,58.13999938964844,58.189998626708984,58.369998931884766,952600.0,55.76739501953125
2016-04-11,59.119998931884766,58.20000076293945,58.47999954223633,58.43000030517578,904000.0,55.824710845947266
2016-04-12,58.38999938964844,57.779998779296875,58.2400016784668,58.279998779296875,1286200.0,55.6814079284668
2016-04-13,59.09000015258789,58.5,58.79999923706055,59.04999923706055,1084900.0,56.41707992553711
2016-04-14,59.189998626708984,58.59000015258789,59.130001068115234,58.77000045776367,687700.0,56.14956283569336
2016-04-15,58.849998474121094,58.369998931884766,58.77000045776367,58.7400016784668,1314600.0,56.12089920043945
2016-04-18,58.7599983215332,58.459999084472656,58.66999816894531,58.5,1306500.0,55.8916015625
2016-04-19,58.939998626708984,58.16999816894531,58.77000045776367,58.310001373291016,1823400.0,55.71006774902344
2016-04-20,59.09000015258789,57.06999969482422,58.88999938964844,57.83000183105469,1686500.0,55.25147247314453
2016-04-21,58.25,56.72999954223633,57.86000061035156,56.84000015258789,1348400.0,54.30561065673828
2016-04-22,57.130001068115234,56.529998779296875,56.7400016784668,56.959999084472656,1399100.0,54.42026901245117
2016-04-25,56.91999816894531,56.2599983215332,56.709999084472656,56.75,793200.0,54.219627380371094
2016-04-26,57.27000045776367,56.599998474121094,56.939998626708984,57.040000915527344,1590000.0,54.4966926574707
2016-04-27,57.13999938964844,56.470001220703125,56.720001220703125,57.0099983215332,1227100.0,54.4680290222168
2016-04-28,57.040000915527344,56.13999938964844,56.65999984741211,56.40999984741211,961200.0,53.89479064941406
2016-04-29,56.16999816894531,55.38999938964844,56.099998474121094,55.83000183105469,1283300.0,53.34064865112305
2016-05-02,56.349998474121094,55.52000045776367,55.90999984741211,56.2599983215332,899200.0,53.7514762878418
2016-05-03,56.09000015258789,55.5,55.9900016784668,55.7400016784668,816300.0,53.25466537475586
2016-05-04,55.68000030517578,55.119998931884766,55.5099983215332,55.380001068115234,742200.0,52.91071319580078
2016-05-05,55.869998931884766,55.349998474121094,55.540000915527344,55.650001525878906,1127100.0,53.16867446899414
2016-05-06,55.970001220703125,55.150001525878906,55.38999938964844,55.86000061035156,829700.0,53.36930465698242
2016-05-09,56.349998474121094,55.7599983215332,55.91999816894531,56.16999816894531,1421700.0,53.66549301147461
2016-05-10,56.630001068115234,56.099998474121094,56.34000015258789,56.470001220703125,1422400.0,53.952125549316406
2016-05-11,56.7400016784668,56.08000183105469,56.45000076293945,56.16999816894531,702000.0,53.66549301147461
2016-05-12,56.43000030517578,55.22999954223633,56.41999816894531,55.79999923706055,715800.0,53.311981201171875
2016-05-13,56.09000015258789,54.959999084472656,55.689998626708984,55.08000183105469,1137800.0,52.62409210205078
2016-05-16,55.900001525878906,54.939998626708984,54.970001220703125,55.63999938964844,975100.0,53.159122467041016
2016-05-17,55.90999984741211,55.2599983215332,55.459999084472656,55.41999816894531,961300.0,52.94892501831055
2016-05-18,55.91999816894531,55.099998474121094,55.31999969482422,55.65999984741211,1175600.0,53.1782341003418
2016-05-19,55.59000015258789,54.9900016784668,55.290000915527344,55.31999969482422,1086000.0,52.8533935546875
2016-05-20,56.18000030517578,55.720001220703125,55.720001220703125,56.040000915527344,1196700.0,53.54128646850586
2016-05-23,56.52000045776367,55.97999954223633,56.08000183105469,56.369998931884766,888800.0,53.8565673828125
2016-05-24,57.7400016784668,56.41999816894531,56.470001220703125,57.619998931884766,1016900.0,55.05083084106445
2016-05-25,57.959999084472656,57.540000915527344,57.75,57.65999984741211,1285500.0,55.089054107666016
2016-05-26,58.150001525878906,57.439998626708984,57.560001373291016,57.9900016784668,1033000.0,55.404335021972656
2016-05-27,58.529998779296875,57.86000061035156,58.15999984741211,58.150001525878906,1158200.0,55.55720520019531
2016-05-31,58.790000915527344,58.16999816894531,58.16999816894531,58.720001220703125,2426400.0,56.1017951965332
2016-06-01,58.91999816894531,58.33000183105469,58.439998626708984,58.810001373291016,1161700.0,56.187782287597656
2016-06-02,59.099998474121094,58.619998931884766,58.68000030517578,59.09000015258789,760000.0,56.45529556274414
2016-06-03,59.36000061035156,58.720001220703125,59.06999969482422,59.2599983215332,919400.0,56.61771011352539
2016-06-06,59.65999984741211,59.150001525878906,59.2599983215332,59.40999984741211,1267900.0,56.76102066040039
2016-06-07,59.86000061035156,58.9900016784668,59.279998779296875,59.68000030517578,1520500.0,57.01898193359375
2016-06-08,60.16999816894531,59.66999816894531,59.66999816894531,60.11000061035156,1181900.0,57.429805755615234
2016-06-09,60.08000183105469,59.72999954223633,59.75,59.97999954223633,717300.0,57.30560302734375
2016-06-10,59.61000061035156,59.2599983215332,59.27000045776367,59.470001220703125,840000.0,56.9512825012207
2016-06-13,59.439998626708984,58.619998931884766,59.20000076293945,58.650001525878906,773600.0,56.166011810302734
2016-06-14,58.66999816894531,58.29999923706055,58.56999969482422,58.560001373291016,692000.0,56.07981872558594
2016-06-15,59.0,58.4900016784668,58.86000061035156,58.5099983215332,648200.0,56.03193283081055
2016-06-16,58.38999938964844,57.709999084472656,58.130001068115234,58.310001373291016,886100.0,55.84040451049805
2016-06-17,58.27000045776367,57.540000915527344,58.27000045776367,57.86000061035156,2021900.0,55.40946578979492
2016-06-20,58.849998474121094,58.06999969482422,58.189998626708984,58.2599983215332,1346300.0,55.79253005981445
2016-06-21,58.689998626708984,58.16999816894531,58.43000030517578,58.279998779296875,729100.0,55.81167984008789
2016-06-22,58.560001373291016,58.16999816894531,58.349998474121094,58.209999084472656,692100.0,55.74464797973633
2016-06-23,59.560001373291016,58.56999969482422,58.70000076293945,59.540000915527344,1159300.0,57.018314361572266
2016-06-24,58.099998474121094,57.09000015258789,57.5,57.25,2410700.0,54.825294494628906
2016-06-27,56.66999816894531,55.2400016784668,56.529998779296875,55.52000045776367,2909200.0,53.16857147216797
2016-06-28,55.90999984741211,55.130001068115234,55.900001525878906,55.84000015258789,2040200.0,53.47502517700195
2016-06-29,56.5,55.439998626708984,56.27000045776367,56.380001068115234,2078200.0,53.99214553833008
2016-06-30,57.33000183105469,56.33000183105469,56.560001373291016,57.33000183105469,1311100.0,54.90191650390625
2016-07-01,57.65999984741211,57.099998474121094,57.33000183105469,57.25,786600.0,54.825294494628906
2016-07-05,56.83000183105469,55.689998626708984,56.79999923706055,55.970001220703125,1172300.0,53.59952163696289
2016-07-06,56.060001373291016,55.36000061035156,55.61000061035156,56.040000915527344,1381400.0,53.66654968261719
2016-07-07,56.709999084472656,55.95000076293945,56.040000915527344,56.11000061035156,1188100.0,53.73358154296875
2016-07-08,57.54999923706055,56.68000030517578,56.68000030517578,57.36000061035156,1395400.0,54.93064880371094
2016-07-11,57.869998931884766,57.380001068115234,57.470001220703125,57.56999969482422,1097200.0,55.13174819946289
2016-07-12,57.95000076293945,57.45000076293945,57.939998626708984,57.709999084472656,1270200.0,55.26581573486328
2016-07-13,58.09000015258789,57.470001220703125,57.959999084472656,58.0,968700.0,55.543540954589844
2016-07-14,58.95000076293945,58.220001220703125,58.4900016784668,58.400001525878906,1058500.0,55.92660140991211
2016-07-15,59.22999954223633,58.4900016784668,58.66999816894531,59.09000015258789,1282500.0,56.58737564086914
2016-07-18,59.470001220703125,59.0,59.18000030517578,59.08000183105469,1062300.0,56.57779312133789
2016-07-19,59.06999969482422,58.369998931884766,58.88999938964844,58.560001373291016,1243200.0,56.07981872558594
2016-07-20,60.5,58.34000015258789,58.599998474121094,59.18000030517578,2691700.0,56.673553466796875
2016-07-21,59.63999938964844,58.91999816894531,59.16999816894531,59.2400016784668,1687100.0,56.73101806640625
2016-07-22,59.16999816894531,58.84000015258789,58.90999984741211,58.97999954223633,1527100.0,56.48202896118164
2016-07-25,59.08000183105469,58.54999923706055,59.060001373291016,58.650001525878906,1213400.0,56.166011810302734
2016-07-26,59.439998626708984,58.560001373291016,58.68000030517578,59.400001525878906,1628400.0,56.88424301147461
2016-07-27,59.779998779296875,58.43000030517578,59.65999984741211,59.130001068115234,1669700.0,56.62568283081055
2016-07-28,59.279998779296875,58.380001068115234,58.970001220703125,59.16999816894531,1436300.0,56.66399002075195
2016-07-29,59.59000015258789,58.970001220703125,59.13999938964844,59.52000045776367,1405400.0,56.9991569519043
2016-08-01,59.72999954223633,59.310001373291016,59.47999954223633,59.45000076293945,1082900.0,56.9321403503418
2016-08-02,59.45000076293945,58.560001373291016,59.2599983215332,58.720001220703125,1125500.0,56.23305130004883
2016-08-03,59.09000015258789,58.720001220703125,58.790000915527344,59.029998779296875,731400.0,56.529911041259766
2016-08-04,59.5099983215332,58.90999984741211,59.02000045776367,59.20000076293945,881400.0,56.692718505859375
2016-08-05,59.93000030517578,59.369998931884766,59.369998931884766,59.91999816894531,815200.0,57.38222122192383
2016-08-08,60.09000015258789,59.7400016784668,59.86000061035156,59.900001525878906,632400.0,57.363059997558594
2016-08-09,60.189998626708984,59.88999938964844,60.0,60.150001525878906,553400.0,57.602481842041016
2016-08-10,60.279998779296875,59.79999923706055,60.150001525878906,60.11000061035156,755100.0,57.56416702270508
2016-08-11,60.5,60.08000183105469,60.220001220703125,60.380001068115234,855800.0,57.822750091552734
2016-08-12,60.5099983215332,60.209999084472656,60.290000915527344,60.400001525878906,765300.0,57.841888427734375
2016-08-15,60.790000915527344,60.369998931884766,60.5,60.52000045776367,1370700.0,57.956809997558594
2016-08-16,60.689998626708984,59.84000015258789,60.349998474121094,59.84000015258789,932100.0,57.305606842041016
2016-08-17,60.029998779296875,59.58000183105469,59.970001220703125,59.959999084472656,674100.0,57.42052459716797
2016-08-18,60.689998626708984,59.90999984741211,59.90999984741211,60.5099983215332,2389100.0,57.94723892211914
2016-08-19,61.349998474121094,60.279998779296875,60.349998474121094,61.189998626708984,1196000.0,58.598419189453125
2016-08-22,61.52000045776367,60.88999938964844,61.0,61.5,889300.0,58.89529800415039
2016-08-23,61.790000915527344,61.439998626708984,61.75,61.47999954223633,740400.0,58.876155853271484
2016-08-24,61.86000061035156,61.310001373291016,61.459999084472656,61.43000030517578,896500.0,58.82826614379883
2016-08-25,61.5099983215332,61.0,61.25,61.439998626708984,555300.0,58.83784484863281
2016-08-26,62.27000045776367,61.09000015258789,61.68000030517578,61.5099983215332,1216600.0,58.90487289428711
2016-08-29,62.400001525878906,61.40999984741211,61.5,62.08000183105469,1208800.0,59.450740814208984
2016-08-30,62.38999938964844,61.9900016784668,62.09000015258789,62.27000045776367,1244200.0,59.6326904296875
2016-08-31,62.45000076293945,62.02000045776367,62.11000061035156,62.310001373291016,1253100.0,59.670997619628906
2016-09-01,62.439998626708984,61.849998474121094,62.16999816894531,62.33000183105469,1055300.0,59.69015121459961
2016-09-02,62.65999984741211,62.34000015258789,62.459999084472656,62.58000183105469,794200.0,59.929561614990234
2016-09-06,62.939998626708984,62.459999084472656,62.599998474121094,62.65999984741211,980700.0,60.00617980957031
2016-09-07,63.08000183105469,62.52000045776367,62.95000076293945,62.869998931884766,1365700.0,60.207271575927734
2016-09-08,63.09000015258789,62.560001373291016,62.58000183105469,62.88999938964844,1788400.0,60.226436614990234
2016-09-09,62.439998626708984,61.279998779296875,62.150001525878906,61.290000915527344,2056500.0,58.82514572143555
2016-09-12,62.31999969482422,60.970001220703125,61.0099983215332,62.16999816894531,1398000.0,59.669769287109375
2016-09-13,62.189998626708984,61.40999984741211,61.619998931884766,61.61000061035156,1125500.0,59.13228225708008
2016-09-14,61.86000061035156,61.380001068115234,61.560001373291016,61.779998779296875,869300.0,59.29543685913086
2016-09-15,62.9900016784668,61.7599983215332,61.79999923706055,62.790000915527344,1136400.0,60.26483154296875
2016-09-16,62.9900016784668,62.36000061035156,62.560001373291016,62.95000076293945,1867300.0,60.418392181396484
2016-09-19,63.810001373291016,62.97999954223633,63.04999923706055,63.7599983215332,1605000.0,61.195804595947266
2016-09-20,65.18000030517578,64.11000061035156,65.0999984741211,64.12999725341797,2621700.0,61.550926208496094
2016-09-21,64.97000122070312,64.08000183105469,64.27999877929688,64.9000015258789,1148400.0,62.289974212646484
2016-09-22,65.7699966430664,64.9800033569336,64.9800033569336,65.68000030517578,1113800.0,63.03859329223633
2016-09-23,65.51000213623047,64.41000366210938,65.51000213623047,64.41999816894531,1213600.0,61.82927322387695
2016-09-26,64.48999786376953,63.97999954223633,64.2699966430664,64.04000091552734,1315600.0,61.46455383300781
2016-09-27,64.5,63.54999923706055,63.970001220703125,64.5,2562000.0,61.90604782104492
2016-09-28,65.02999877929688,64.44999694824219,64.70999908447266,64.9800033569336,1707000.0,62.36676025390625
2016-09-29,65.05999755859375,64.4800033569336,64.97000122070312,64.68000030517578,1292200.0,62.07881546020508
2016-09-30,65.19000244140625,64.7300033569336,64.81999969482422,64.91999816894531,1516200.0,62.30916976928711
2016-10-03,65.0,64.37999725341797,64.68000030517578,64.4000015258789,1201000.0,61.81007385253906
2016-10-04,64.7300033569336,64.0999984741211,64.58999633789062,64.30000305175781,862500.0,61.714111328125
2016-10-05,65.16000366210938,64.30000305175781,64.66000366210938,64.9000015258789,982800.0,62.289974212646484
2016-10-06,65.55999755859375,64.69999694824219,64.94000244140625,65.5199966430664,1013900.0,62.8850212097168
2016-10-07,65.5,64.83000183105469,65.43000030517578,65.37000274658203,1630900.0,62.74108123779297
2016-10-10,65.79000091552734,64.73999786376953,65.63999938964844,64.86000061035156,1047700.0,62.25157928466797
2016-10-11,64.8499984741211,63.65999984741211,64.68000030517578,64.0,1244100.0,61.4261589050293
2016-10-12,64.31999969482422,63.63999938964844,64.05000305175781,63.959999084472656,879500.0,61.38776779174805
2016-10-13,63.459999084472656,62.63999938964844,63.400001525878906,63.29999923706055,1504400.0,60.754310607910156
2016-10-14,64.12000274658203,63.369998931884766,63.650001525878906,63.560001373291016,1197400.0,61.003849029541016
2016-10-17,63.790000915527344,62.970001220703125,63.720001220703125,63.04999923706055,1131200.0,60.51436996459961
2016-10-18,63.7599983215332,62.720001220703125,63.630001068115234,63.209999084472656,1735800.0,60.66792297363281
2016-10-19,65.33000183105469,64.12000274658203,65.0,64.70999908447266,2203200.0,62.10761642456055
2016-10-20,66.77999877929688,64.95999908447266,65.02999877929688,66.43000030517578,3494100.0,63.75843811035156
2016-10-21,66.27999877929688,65.30000305175781,65.87000274658203,65.95999908447266,2468800.0,63.307334899902344
2016-10-24,66.6500015258789,65.70999908447266,66.4800033569336,65.98999786376953,1671900.0,63.33613204956055
2016-10-25,66.01000213623047,64.80999755859375,65.98999786376953,65.19000244140625,1367400.0,62.568302154541016
2016-10-26,65.75,64.93000030517578,64.98999786376953,65.52999877929688,1090500.0,62.894622802734375
2016-10-27,65.88999938964844,65.33000183105469,65.79000091552734,65.37000274658203,1371900.0,62.74108123779297
2016-10-28,66.08999633789062,65.18000030517578,65.5,65.48999786376953,1062200.0,62.856239318847656
2016-10-31,66.11000061035156,65.6500015258789,65.70999908447266,65.93000030517578,1416000.0,63.278533935546875
2016-11-01,66.45999908447266,65.55999755859375,66.0999984741211,66.0199966430664,1832900.0,63.364933013916016
2016-11-02,66.12999725341797,64.93000030517578,65.77999877929688,65.11000061035156,1651100.0,62.49153137207031
2016-11-03,65.2699966430664,64.7300033569336,65.13999938964844,64.88999938964844,997500.0,62.280364990234375
2016-11-04,65.43000030517578,64.83000183105469,64.91999816894531,64.91000366210938,834400.0,62.29957962036133
2016-11-07,66.55000305175781,65.79000091552734,65.79000091552734,66.54000091552734,1060900.0,63.864009857177734
2016-11-08,66.94000244140625,66.16000366210938,66.45999908447266,66.80999755859375,696300.0,64.1231460571289
2016-11-09,67.58000183105469,64.91999816894531,65.63999938964844,67.3499984741211,1718600.0,64.64142608642578
2016-11-10,67.9000015258789,66.38999938964844,67.55000305175781,66.47000122070312,1880300.0,63.79681396484375
2016-11-11,66.83000183105469,66.05999755859375,66.20999908447266,66.62999725341797,1247400.0,63.950401306152344
2016-11-14,67.11000061035156,66.3499984741211,66.86000061035156,66.62999725341797,1135600.0,63.950401306152344
2016-11-15,67.19000244140625,66.48999786376953,66.87000274658203,67.12999725341797,975700.0,64.43030548095703
2016-11-16,67.86000061035156,66.69000244140625,67.08000183105469,67.80000305175781,1185400.0,65.07335662841797
2016-11-17,68.11000061035156,67.4000015258789,67.87000274658203,68.01000213623047,1304400.0,65.27490234375
2016-11-18,68.5199966430664,67.68000030517578,68.11000061035156,68.04000091552734,2428200.0,65.3037109375
2016-11-21,68.5199966430664,67.5999984741211,68.2300033569336,67.97000122070312,1288400.0,65.23651123046875
2016-11-22,68.2300033569336,67.80000305175781,68.19000244140625,68.0199966430664,819900.0,65.28447723388672
2016-11-23,68.22000122070312,67.76000213623047,67.94999694824219,68.04000091552734,655400.0,65.3037109375
2016-11-25,68.66999816894531,67.80999755859375,67.94999694824219,68.66999816894531,377300.0,65.9083480834961
2016-11-28,68.80000305175781,68.4000015258789,68.5999984741211,68.48999786376953,1517100.0,65.73558044433594
2016-11-29,68.7699966430664,68.29000091552734,68.3499984741211,68.43000030517578,1297400.0,65.67799377441406
2016-11-30,69.19000244140625,68.19000244140625,68.6500015258789,68.26000213623047,1383000.0,65.51483917236328
2016-12-01,68.43000030517578,66.3499984741211,68.2300033569336,66.73999786376953,2238000.0,64.05598449707031
2016-12-02,67.48999786376953,66.87000274658203,66.9000015258789,67.33999633789062,1623200.0,64.6318359375
2016-12-05,68.16000366210938,67.58000183105469,67.97000122070312,67.8499984741211,1324400.0,65.12133026123047
2016-12-06,68.08000183105469,67.41999816894531,67.87999725341797,67.5999984741211,1061100.0,64.88138580322266
2016-12-07,68.1500015258789,67.29000091552734,67.63999938964844,68.06999969482422,1687500.0,65.33248138427734
2016-12-08,68.94999694824219,68.06999969482422,68.22000122070312,68.83000183105469,853800.0,66.06190490722656
2016-12-09,68.83000183105469,68.31999969482422,68.75,68.51000213623047,754700.0,65.9079818725586
2016-12-12,68.33999633789062,67.4800033569336,68.12999725341797,67.66000366210938,1473000.0,65.09028625488281
2016-12-13,68.43000030517578,67.55000305175781,67.87999725341797,67.91000366210938,1566800.0,65.33076477050781
2016-12-14,68.62000274658203,67.6500015258789,67.91000366210938,67.76000213623047,1266000.0,65.18649291992188
2016-12-15,68.44999694824219,67.5999984741211,67.81999969482422,67.9800033569336,1815500.0,65.39812469482422
2016-12-16,68.37999725341797,67.20999908447266,68.0999984741211,67.4000015258789,2371900.0,64.84015655517578
2016-12-19,68.01000213623047,67.37000274658203,67.4000015258789,68.0,909900.0,65.41737365722656
2016-12-20,68.44000244140625,67.94000244140625,68.19999694824219,68.33000183105469,791900.0,65.7348403930664
2016-12-21,68.44000244140625,68.04000091552734,68.4000015258789,68.22000122070312,898500.0,65.6290054321289
2016-12-22,68.38999938964844,67.55999755859375,68.2300033569336,68.27999877929688,900500.0,65.68672943115234
2016-12-23,68.55999755859375,68.02999877929688,68.22000122070312,68.30000305175781,501200.0,65.70599365234375
2016-12-27,68.54000091552734,68.19999694824219,68.31999969482422,68.33999633789062,377100.0,65.74444580078125
2016-12-28,68.36000061035156,67.52999877929688,68.36000061035156,67.56999969482422,546500.0,65.0036849975586
2016-12-29,68.0199966430664,67.1500015258789,67.66000366210938,67.5999984741211,587000.0,65.03255462646484
2016-12-30,67.87999725341797,66.97000122070312,67.87999725341797,67.19999694824219,876700.0,64.64774322509766
2017-01-03,68.22000122070312,67.08999633789062,67.56999969482422,67.43000030517578,826300.0,64.8690185546875
2017-01-04,68.13999938964844,67.47000122070312,67.52999877929688,67.93000030517578,867100.0,65.35000610351562
